loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
15000,3,18.43,F,10+ years,MORTGAGE,35000.0,Verified,small_business,TX,8.78,3.0,1.0,14.0,999.0,479,20.0,23.0,Fully Paid,1,0.2613949192705838
8000,3,13.22,C,5 years,MORTGAGE,78000.0,Verified,home_improvement,NJ,14.66,0.0,2.0,999.0,999.0,2135,41.9,18.0,Fully Paid,1,0.12285551084683233
3200,3,11.83,B,2 years,RENT,54731.0,Not Verified,credit_card,NY,20.96,0.0,0.0,999.0,999.0,16948,83.5,19.0,Fully Paid,1,0.1536657770862646
12000,3,14.26,C,10+ years,OTHER,42000.0,Source Verified,other,CA,1.34,1.0,1.0,7.0,999.0,4611,36.9,9.0,Fully Paid,1,0.13597987345321494
6000,3,11.83,B,3 years,RENT,24996.0,Not Verified,debt_consolidation,FL,20.65,0.0,3.0,999.0,999.0,0,0.0,17.0,Fully Paid,1,0.1536657770862706
1200,3,14.26,C,2 years,OWN,50000.0,Not Verified,medical,NJ,14.54,0.0,2.0,44.0,999.0,16653,94.1,9.0,Fully Paid,1,0.18438691452590938
10000,3,17.04,E,3 years,RENT,120000.0,Verified,credit_card,TX,10.67,0.0,0.0,999.0,999.0,15575,97.3,11.0,Fully Paid,1,0.2428942665825713
3500,3,8.59,A,2 years,RENT,12996.0,Not Verified,educational,TX,0.0,0.0,2.0,999.0,999.0,11717,32.6,12.0,Charged Off,0,-0.8395513805077056
5175,3,18.43,F,< 1 year,RENT,25000.0,Not Verified,small_business,CA,20.64,0.0,2.0,999.0,999.0,16177,67.6,24.0,Fully Paid,1,0.07369116813123511
16000,3,16.35,E,1 year,RENT,80000.0,Verified,debt_consolidation,NY,9.63,0.0,1.0,999.0,999.0,17199,98.3,22.0,Fully Paid,1,0.23380768298183363
1500,3,12.18,B,5 years,RENT,18000.0,Source Verified,other,NY,14.4,0.0,0.0,999.0,999.0,7994,62.9,19.0,Charged Off,0,-0.3239700403793261
20000,3,11.83,B,2 years,RENT,75000.0,Verified,wedding,IL,5.66,0.0,0.0,45.0,999.0,25818,53.5,38.0,Fully Paid,1,0.1536657770862737
12800,3,11.83,B,< 1 year,OTHER,35000.0,Verified,debt_consolidation,CA,11.66,0.0,3.0,24.0,999.0,13608,49.1,25.0,Fully Paid,1,0.17584429431130255
20000,3,11.48,B,5 years,RENT,50950.0,Verified,debt_consolidation,NY,9.19,0.0,0.0,999.0,999.0,14818,26.3,31.0,Fully Paid,1,0.1714668477201824
4000,3,11.48,B,8 years,RENT,45204.0,Verified,debt_consolidation,TX,21.48,0.0,1.0,25.0,999.0,2529,11.7,26.0,Fully Paid,1,0.04750907696529372
5000,3,11.14,B,< 1 year,RENT,30000.0,Source Verified,educational,NY,10.32,0.0,1.0,999.0,999.0,2350,7.9,12.0,Fully Paid,1,0.16722946757136947
11225,3,11.14,B,2 years,MORTGAGE,53590.0,Not Verified,debt_consolidation,CA,8.89,0.0,2.0,999.0,999.0,13243,68.2,14.0,Fully Paid,1,0.14508146196744964
3600,3,11.48,B,4 years,MORTGAGE,20004.0,Not Verified,educational,CA,3.6,0.0,2.0,999.0,999.0,3475,21.6,5.0,Fully Paid,1,0.047509076965302155
8400,3,8.94,A,10+ years,RENT,55000.0,Not Verified,debt_consolidation,CA,6.52,0.0,0.0,999.0,999.0,7883,45.6,31.0,Fully Paid,1,0.04439440047482157
20000,3,14.26,C,10+ years,RENT,80004.0,Verified,debt_consolidation,CA,21.19,1.0,2.0,20.0,999.0,11035,43.1,22.0,Fully Paid,1,0.18438691452590006
14400,3,12.53,B,< 1 year,RENT,75000.0,Verified,debt_consolidation,CA,9.66,0.0,0.0,999.0,999.0,16916,78.7,10.0,Fully Paid,1,0.16243695665271551
20000,3,12.18,B,1 year,MORTGAGE,157200.0,Verified,educational,CA,8.95,0.0,3.0,999.0,999.0,31340,61.3,27.0,Fully Paid,1,0.1346169982518095
5000,3,7.4,A,10+ years,OWN,85800.0,Not Verified,debt_consolidation,NY,7.92,0.0,0.0,999.0,999.0,1874,5.5,17.0,Fully Paid,1,0.09959773195693034
2000,3,16.0,D,4 years,MORTGAGE,79000.0,Not Verified,small_business,IL,12.58,0.0,2.0,35.0,999.0,4047,30.7,17.0,Fully Paid,1,0.20686068140809932
20000,3,14.26,C,3 years,RENT,108901.0,Verified,debt_consolidation,FL,13.43,0.0,0.0,999.0,89.0,30497,93.8,14.0,Charged Off,0,-0.08401720075363861
10000,3,7.74,A,3 years,RENT,54996.0,Verified,major_purchase,NJ,9.01,0.0,0.0,999.0,999.0,9040,12.8,17.0,Fully Paid,1,0.10366062732775783
7550,3,14.61,D,< 1 year,RENT,21324.0,Verified,debt_consolidation,NY,17.61,0.0,0.0,999.0,999.0,10948,96.9,8.0,Fully Paid,1,0.1140996760192996
3000,3,8.94,A,2 years,OWN,20000.0,Not Verified,debt_consolidation,IL,1.8,0.0,1.0,999.0,999.0,2087,50.9,4.0,Fully Paid,1,0.118114508411858
11000,3,8.94,A,9 years,RENT,43000.0,Not Verified,debt_consolidation,NY,11.0,1.0,0.0,3.0,999.0,2140,5.4,31.0,Fully Paid,1,0.11811450841186089
2000,3,7.74,A,1 year,RENT,51000.0,Not Verified,other,NJ,6.45,0.0,3.0,999.0,999.0,0,0.0,20.0,Fully Paid,1,0.1036606273277636
16000,3,11.83,B,7 years,MORTGAGE,41196.0,Source Verified,debt_consolidation,FL,10.75,0.0,2.0,999.0,999.0,16849,39.8,30.0,Fully Paid,1,0.17584429431131787
16000,3,12.87,C,1 year,MORTGAGE,52000.0,Not Verified,debt_consolidation,TX,12.48,0.0,0.0,999.0,999.0,15499,74.9,25.0,Fully Paid,1,0.18894450619418635
13200,3,12.53,B,2 years,RENT,46596.0,Verified,debt_consolidation,CA,7.98,0.0,1.0,999.0,999.0,10683,70.3,23.0,Fully Paid,1,0.16243695665271551
12000,3,12.53,B,10+ years,MORTGAGE,60000.0,Not Verified,debt_consolidation,CA,19.32,0.0,1.0,999.0,999.0,14855,82.1,22.0,Charged Off,0,-0.9895825368616548
12000,3,8.94,A,2 years,MORTGAGE,56628.0,Not Verified,debt_consolidation,CA,7.42,0.0,0.0,999.0,999.0,7141,24.3,18.0,Fully Paid,1,0.0948577790735472
20000,3,11.83,B,< 1 year,RENT,129000.0,Verified,debt_consolidation,CA,16.51,0.0,0.0,999.0,999.0,23727,31.3,31.0,Fully Paid,1,0.1536657770862737
10000,3,14.26,C,2 years,MORTGAGE,94500.0,Verified,small_business,TX,11.63,0.0,3.0,999.0,999.0,63567,70.2,28.0,Fully Paid,1,0.20667262436068623
4575,3,11.48,B,3 years,RENT,17000.0,Not Verified,credit_card,FL,18.14,0.0,0.0,999.0,999.0,10934,65.5,8.0,Fully Paid,1,0.17146684772018528
20000,3,16.7,E,2 years,MORTGAGE,90000.0,Verified,debt_consolidation,TX,21.8,0.0,0.0,67.0,999.0,39926,78.3,57.0,Fully Paid,1,0.1673333410830058
8000,3,13.92,C,< 1 year,MORTGAGE,37732.0,Verified,small_business,TX,5.88,0.0,2.0,999.0,999.0,2195,24.1,16.0,Charged Off,0,-0.30679453429773273
12000,3,11.48,B,1 year,MORTGAGE,50000.0,Source Verified,credit_card,IL,13.87,0.0,2.0,999.0,999.0,15684,42.4,34.0,Fully Paid,1,0.1714668477201977
4000,3,12.53,B,4 years,RENT,55000.0,Source Verified,debt_consolidation,CA,3.01,0.0,0.0,999.0,999.0,3888,74.8,9.0,Fully Paid,1,0.16243695665270952
10000,3,8.94,A,3 years,MORTGAGE,117000.0,Verified,debt_consolidation,NY,7.88,0.0,1.0,999.0,999.0,27400,44.1,32.0,Fully Paid,1,0.1401649177095623
6775,3,8.59,A,10+ years,MORTGAGE,116004.0,Verified,car,FL,0.89,0.0,0.0,999.0,999.0,1890,2.3,12.0,Fully Paid,1,0.11388032843713902
9600,3,12.87,C,4 years,MORTGAGE,115000.0,Verified,debt_consolidation,TX,24.56,1.0,1.0,19.0,999.0,49128,61.4,36.0,Fully Paid,1,0.1432576269387673
1600,3,13.92,C,9 years,MORTGAGE,72000.0,Not Verified,credit_card,CA,17.65,0.0,0.0,999.0,999.0,40106,80.4,34.0,Fully Paid,1,0.0775880342879125
9000,3,13.22,C,9 years,RENT,90900.0,Not Verified,debt_consolidation,CA,9.81,1.0,1.0,12.0,999.0,19262,85.6,34.0,Fully Paid,1,0.039512040063943266
1500,3,14.61,D,1 year,RENT,48000.0,Not Verified,debt_consolidation,CA,7.25,1.0,2.0,23.0,999.0,3820,93.2,18.0,Fully Paid,1,0.18887529875945552
20000,3,17.04,E,1 year,RENT,180000.0,Verified,credit_card,NY,10.9,0.0,2.0,999.0,43.0,51497,90.3,16.0,Fully Paid,1,0.2428942665825713
17800,3,16.35,E,1 year,RENT,85000.0,Verified,debt_consolidation,NJ,19.23,0.0,1.0,999.0,999.0,20300,78.7,29.0,Fully Paid,1,0.2338076829818403
12000,3,11.83,B,10+ years,MORTGAGE,91234.0,Not Verified,home_improvement,CA,6.67,0.0,4.0,999.0,999.0,11107,42.6,10.0,Fully Paid,1,0.1536657770862706
8000,3,7.74,A,< 1 year,RENT,50000.0,Not Verified,medical,CA,12.58,0.0,1.0,999.0,999.0,4071,8.7,19.0,Fully Paid,1,0.1256575573865082
15000,3,11.48,B,10+ years,MORTGAGE,115000.0,Not Verified,debt_consolidation,NY,22.88,0.0,0.0,999.0,999.0,50282,10.9,25.0,Fully Paid,1,0.10121213499108994
6000,3,19.13,F,4 years,RENT,68250.0,Verified,debt_consolidation,CA,16.81,0.0,1.0,999.0,999.0,7843,98.0,6.0,Fully Paid,1,0.24831163385627897
6000,3,8.59,A,4 years,RENT,54000.0,Not Verified,other,NY,11.98,0.0,0.0,999.0,999.0,10275,43.9,30.0,Fully Paid,1,0.11388032843714191
12000,3,15.31,D,2 years,RENT,73558.0,Verified,small_business,CA,10.39,0.0,1.0,999.0,999.0,2577,6.3,19.0,Fully Paid,1,0.1979006063098332
6000,3,8.59,A,10+ years,RENT,57996.0,Verified,other,FL,8.61,0.0,1.0,68.0,999.0,19397,38.3,18.0,Fully Paid,1,0.13591515943819732
7000,3,14.96,D,9 years,RENT,47000.0,Not Verified,educational,CA,21.8,2.0,1.0,9.0,999.0,6699,64.9,16.0,Fully Paid,1,0.19337984413284226
2000,3,11.14,B,2 years,RENT,37000.0,Not Verified,wedding,CA,17.51,1.0,0.0,20.0,999.0,22624,65.4,36.0,Fully Paid,1,0.12170930323320572
14400,3,11.14,B,7 years,RENT,65000.0,Not Verified,other,NY,15.82,1.0,2.0,20.0,999.0,8799,34.5,44.0,Fully Paid,1,0.07094976269654318
15000,3,14.96,D,1 year,MORTGAGE,171996.0,Source Verified,major_purchase,IL,10.49,0.0,2.0,38.0,999.0,2079,36.5,35.0,Fully Paid,1,0.215696381138746
6000,3,17.04,E,< 1 year,RENT,50000.0,Not Verified,small_business,CA,9.96,0.0,0.0,999.0,999.0,8599,91.6,8.0,Fully Paid,1,0.14526262293199
9800,3,8.59,A,7 years,RENT,48000.0,Not Verified,credit_card,CA,13.5,0.0,0.0,999.0,999.0,10216,20.9,19.0,Fully Paid,1,0.13591515943818844
12000,3,11.14,B,2 years,MORTGAGE,62000.0,Not Verified,other,NY,5.52,0.0,2.0,999.0,999.0,14313,46.2,21.0,Fully Paid,1,0.14508146196745253
15000,3,11.48,B,5 years,MORTGAGE,150000.0,Verified,home_improvement,TX,6.42,0.0,0.0,999.0,999.0,10818,50.8,38.0,Fully Paid,1,0.1714668477201915
3500,3,8.94,A,< 1 year,OWN,28000.0,Not Verified,other,NY,1.71,0.0,1.0,999.0,999.0,2697,69.2,11.0,Fully Paid,1,0.11811450841184623
14075,3,11.48,B,2 years,RENT,27996.0,Verified,debt_consolidation,NJ,16.33,0.0,1.0,999.0,999.0,18496,42.6,13.0,Charged Off,0,-0.6028494397635393
20000,3,13.57,C,3 years,MORTGAGE,72000.0,Not Verified,debt_consolidation,FL,23.22,0.0,1.0,999.0,999.0,46881,62.9,45.0,Fully Paid,1,0.19784081175184776
7000,3,17.04,E,< 1 year,RENT,40000.0,Not Verified,small_business,CA,6.9,1.0,1.0,20.0,999.0,5035,76.0,13.0,Charged Off,0,-0.9995510896332112
20000,3,11.83,B,1 year,RENT,54000.0,Verified,credit_card,NY,5.0,0.0,0.0,999.0,999.0,22872,66.9,17.0,Fully Paid,1,0.1536657770862737
19000,3,13.92,C,10+ years,OWN,85000.0,Source Verified,debt_consolidation,NY,12.9,0.0,2.0,999.0,999.0,7541,82.0,14.0,Fully Paid,1,0.18004219233200902
20000,3,11.48,B,< 1 year,MORTGAGE,200000.0,Verified,home_improvement,NY,6.97,0.0,2.0,999.0,999.0,1719,2.8,54.0,Fully Paid,1,0.1714668477201824
19000,3,11.14,B,10+ years,RENT,65412.0,Not Verified,debt_consolidation,IL,21.56,0.0,0.0,999.0,999.0,3526,7.8,28.0,Fully Paid,1,0.014217841436632073
15000,3,12.18,B,10+ years,MORTGAGE,78408.0,Verified,debt_consolidation,CA,18.26,0.0,3.0,999.0,999.0,32207,61.7,32.0,Fully Paid,1,0.0837181662220261
4000,3,11.83,B,1 year,RENT,60000.0,Not Verified,major_purchase,CA,8.44,1.0,0.0,21.0,999.0,8459,63.1,14.0,Fully Paid,1,0.17584429431131787
20000,3,13.92,C,10+ years,RENT,79701.0,Verified,debt_consolidation,CA,17.09,0.0,0.0,999.0,999.0,26379,79.9,17.0,Fully Paid,1,0.18004219233201213
14000,3,8.59,A,6 years,RENT,62004.0,Source Verified,debt_consolidation,CA,11.11,0.0,2.0,999.0,999.0,15647,11.3,34.0,Fully Paid,1,0.09064203597713405
8500,3,12.18,B,4 years,MORTGAGE,81400.0,Source Verified,debt_consolidation,NJ,6.8,1.0,0.0,5.0,999.0,58907,58.7,31.0,Fully Paid,1,0.1580434770928476
7500,3,7.74,A,7 years,MORTGAGE,28000.0,Not Verified,credit_card,CA,22.37,0.0,0.0,999.0,999.0,9800,17.7,20.0,Fully Paid,1,0.12565755738649043
4000,3,8.94,A,4 years,RENT,65000.0,Verified,car,CA,12.24,0.0,4.0,999.0,999.0,8782,38.3,8.0,Charged Off,0,-0.22123499272808556
2000,3,13.22,C,< 1 year,RENT,4000.0,Not Verified,educational,FL,6.0,0.0,2.0,999.0,999.0,598,54.4,6.0,Fully Paid,1,0.1711448170191554
5500,3,14.61,D,4 years,MORTGAGE,78792.0,Not Verified,debt_consolidation,FL,8.04,0.0,1.0,999.0,999.0,7841,94.5,11.0,Fully Paid,1,0.21117642404444026
9000,3,8.94,A,9 years,MORTGAGE,120000.0,Source Verified,debt_consolidation,IL,12.44,0.0,3.0,999.0,999.0,43488,68.3,36.0,Fully Paid,1,0.1401649177095532
4200,3,13.92,C,2 years,RENT,19000.0,Not Verified,car,TX,23.05,0.0,1.0,999.0,999.0,4483,83.0,5.0,Fully Paid,1,0.18004219233202456
10000,3,8.94,A,10+ years,MORTGAGE,75000.0,Not Verified,credit_card,CA,23.64,0.0,0.0,999.0,999.0,39304,33.9,31.0,Fully Paid,1,0.11811450841186688
4000,3,7.74,A,4 years,RENT,34000.0,Not Verified,debt_consolidation,CA,15.6,0.0,1.0,48.0,999.0,866,2.4,34.0,Fully Paid,1,0.1256575573865082
4900,3,11.14,B,2 years,RENT,54096.0,Verified,credit_card,CA,24.38,0.0,1.0,999.0,999.0,10378,49.2,29.0,Fully Paid,1,0.14508146196745253
20000,3,17.39,E,10+ years,RENT,45000.0,Verified,small_business,CA,0.32,0.0,0.0,999.0,999.0,589,3.8,8.0,Fully Paid,1,0.24752796871384541
20000,3,11.83,B,1 year,RENT,85000.0,Verified,credit_card,CA,24.27,0.0,3.0,999.0,999.0,43878,66.6,21.0,Charged Off,0,-0.8762412878238502
20000,3,13.22,C,6 years,RENT,105000.0,Verified,debt_consolidation,CA,24.89,0.0,0.0,999.0,999.0,63861,65.1,59.0,Charged Off,0,-0.822061675322941
10000,3,11.48,B,9 years,MORTGAGE,75000.0,Verified,credit_card,NY,21.81,0.0,3.0,999.0,85.0,12443,42.6,37.0,Fully Paid,1,0.1714668477201824
10500,3,8.94,A,2 years,MORTGAGE,30000.0,Verified,home_improvement,FL,2.84,0.0,1.0,999.0,999.0,3257,15.1,18.0,Fully Paid,1,0.118114508411852
10000,3,18.43,F,3 years,OWN,85000.0,Verified,debt_consolidation,NY,12.51,0.0,0.0,999.0,999.0,12337,96.4,11.0,Fully Paid,1,0.26139491927057734
10000,3,16.0,D,3 years,RENT,66847.0,Not Verified,debt_consolidation,CA,10.3,1.0,1.0,22.0,999.0,15735,87.8,15.0,Fully Paid,1,0.22922299888256625
9000,3,11.14,B,9 years,RENT,72000.0,Source Verified,debt_consolidation,NY,9.87,0.0,3.0,999.0,999.0,23255,45.1,63.0,Fully Paid,1,0.04337898300147702
5000,3,13.57,C,8 years,RENT,50532.0,Verified,other,TX,14.75,1.0,0.0,21.0,999.0,0,0.0,19.0,Fully Paid,1,0.07322567755260945
10000,3,8.94,A,8 years,MORTGAGE,180000.0,Verified,debt_consolidation,FL,4.33,0.0,3.0,999.0,999.0,1341,12.1,15.0,Charged Off,0,-0.9921664130331475
12000,3,13.92,C,2 years,RENT,60000.0,Verified,debt_consolidation,FL,23.14,0.0,1.0,999.0,999.0,15481,96.1,8.0,Fully Paid,1,0.18004219233200902
20000,3,12.53,B,5 years,MORTGAGE,124000.0,Verified,wedding,CA,1.61,0.0,4.0,999.0,999.0,2757,0.0,6.0,Charged Off,0,-0.9999999818134103
12000,3,12.53,B,6 years,RENT,74000.0,Verified,home_improvement,FL,8.29,0.0,2.0,79.0,999.0,4358,46.4,13.0,Fully Paid,1,0.13899222820527557
6125,3,7.74,A,< 1 year,RENT,75400.0,Not Verified,car,CA,12.86,0.0,1.0,999.0,999.0,5583,12.5,15.0,Fully Paid,1,0.055997212319244705
13300,3,16.0,D,7 years,RENT,39875.0,Not Verified,credit_card,NY,4.6,0.0,0.0,999.0,999.0,11086,79.2,14.0,Fully Paid,1,0.20686068140810554
6700,3,14.26,C,2 years,MORTGAGE,31200.0,Source Verified,home_improvement,FL,10.08,1.0,0.0,21.0,999.0,6007,34.1,9.0,Fully Paid,1,0.20667262436069578
20000,3,17.04,E,9 years,RENT,186462.0,Verified,small_business,NY,12.5,0.0,0.0,24.0,999.0,21048,58.1,22.0,Charged Off,0,-0.6951308162224297
10000,3,13.22,C,2 years,RENT,32000.0,Not Verified,home_improvement,NY,3.6,0.0,0.0,999.0,999.0,0,0.04,15.0,Fully Paid,1,0.1711448170191585
15000,3,12.18,B,5 years,RENT,91000.0,Verified,wedding,CA,0.01,0.0,4.0,999.0,999.0,6321,12.3,10.0,Charged Off,0,-0.999999982072236
6500,3,15.31,D,3 years,RENT,40100.0,Verified,debt_consolidation,NY,23.64,0.0,0.0,999.0,999.0,17512,90.3,34.0,Fully Paid,1,0.14937495404462253
12000,3,8.94,A,10+ years,MORTGAGE,100000.0,Source Verified,major_purchase,NJ,11.27,0.0,1.0,999.0,999.0,23270,41.0,40.0,Fully Paid,1,0.118114508411858
6200,3,13.92,C,1 year,RENT,42500.0,Not Verified,small_business,NY,24.04,0.0,3.0,999.0,999.0,665,10.6,6.0,Fully Paid,1,0.04815153090054625
4500,3,7.4,A,8 years,RENT,86854.0,Verified,debt_consolidation,CA,14.18,0.0,0.0,999.0,999.0,5254,11.6,15.0,Fully Paid,1,0.09959773195692145
1600,3,14.26,C,1 year,RENT,48000.0,Source Verified,debt_consolidation,NJ,16.15,0.0,2.0,999.0,999.0,1587,41.8,9.0,Fully Paid,1,0.20667262436069578
5000,3,14.61,D,5 years,MORTGAGE,95000.0,Verified,debt_consolidation,CA,0.25,1.0,0.0,19.0,999.0,521,57.9,11.0,Charged Off,0,0.11713769300431287
20000,3,11.48,B,6 years,RENT,71874.0,Not Verified,debt_consolidation,CA,11.37,0.0,0.0,77.0,999.0,26967,63.0,23.0,Fully Paid,1,0.14930380236933494
20000,3,14.61,D,7 years,MORTGAGE,125000.0,Verified,debt_consolidation,FL,14.19,0.0,0.0,63.0,999.0,31076,79.7,52.0,Fully Paid,1,0.18887529875945241
3000,3,16.0,D,1 year,OWN,22000.0,Not Verified,moving,FL,6.71,0.0,0.0,999.0,999.0,2196,99.8,6.0,Charged Off,0,-0.8133730742664178
20000,3,11.83,B,1 year,MORTGAGE,90000.0,Verified,credit_card,FL,14.55,0.0,0.0,999.0,999.0,24839,81.2,34.0,Fully Paid,1,0.1536657770862737
6000,3,12.53,B,3 years,RENT,125000.0,Not Verified,moving,NY,11.11,0.0,0.0,33.0,999.0,19058,41.8,48.0,Fully Paid,1,0.16243695665271263
1000,3,14.96,D,1 year,RENT,37000.0,Source Verified,major_purchase,CA,18.26,0.0,0.0,999.0,999.0,3150,54.3,13.0,Fully Paid,1,0.215696381138746
12300,3,12.53,B,1 year,MORTGAGE,31200.0,Source Verified,debt_consolidation,TX,22.12,0.0,0.0,999.0,999.0,14537,77.3,13.0,Fully Paid,1,0.18464638937317934
4500,3,8.94,A,4 years,MORTGAGE,100000.0,Not Verified,car,IL,9.6,0.0,3.0,999.0,999.0,50284,32.6,49.0,Fully Paid,1,0.11811450841186089
17500,3,11.83,B,3 years,MORTGAGE,78948.0,Verified,other,IL,0.3,0.0,4.0,25.0,999.0,209,1.2,35.0,Fully Paid,1,0.1536657770862706
18500,3,12.87,C,3 years,RENT,145000.0,Verified,debt_consolidation,CA,1.62,0.0,0.0,41.0,999.0,25063,53.3,23.0,Fully Paid,1,0.18894450619418324
12000,3,11.48,B,10+ years,OWN,57300.0,Not Verified,major_purchase,NY,16.27,0.0,1.0,999.0,999.0,21528,64.3,15.0,Fully Paid,1,0.1714668477201977
20000,3,13.22,C,10+ years,RENT,90000.0,Verified,debt_consolidation,CA,18.03,0.0,1.0,999.0,999.0,32422,95.6,10.0,Fully Paid,1,0.1711448170191585
5000,3,13.22,C,1 year,RENT,36000.0,Verified,major_purchase,IL,9.37,2.0,1.0,14.0,999.0,2481,50.6,16.0,Fully Paid,1,0.1933846914347359
12000,3,12.18,B,1 year,MORTGAGE,90000.0,Verified,debt_consolidation,CA,16.27,0.0,0.0,999.0,999.0,34730,52.6,24.0,Fully Paid,1,0.08371816622203454
12500,3,8.94,A,4 years,RENT,42000.0,Verified,debt_consolidation,CA,14.86,0.0,0.0,999.0,999.0,10687,30.9,19.0,Fully Paid,1,0.09485777907355009
10000,3,8.59,A,2 years,RENT,39996.0,Source Verified,educational,NJ,4.71,0.0,0.0,999.0,999.0,229,2.6,7.0,Fully Paid,1,0.11388032843713614
14000,3,14.26,C,4 years,RENT,110000.0,Not Verified,debt_consolidation,FL,20.04,0.0,0.0,81.0,999.0,48306,86.8,43.0,Charged Off,0,-0.763270929398814
20000,3,13.92,C,1 year,RENT,45000.0,Verified,debt_consolidation,CA,7.95,0.0,1.0,78.0,999.0,18367,79.9,29.0,Fully Paid,1,0.18004219233201213
5000,3,14.26,C,< 1 year,OWN,50004.0,Not Verified,debt_consolidation,NY,18.57,0.0,2.0,31.0,999.0,10883,27.2,17.0,Fully Paid,1,0.18438691452590006
6500,3,15.65,D,4 years,RENT,42500.0,Not Verified,medical,NY,13.16,0.0,1.0,999.0,999.0,1542,90.7,8.0,Charged Off,0,-0.9090756323677626
7500,3,11.48,B,1 year,RENT,56400.0,Not Verified,wedding,CA,9.68,0.0,0.0,999.0,999.0,7341,68.6,10.0,Fully Paid,1,0.1259138692350672
1000,3,12.53,B,6 years,MORTGAGE,26650.0,Verified,credit_card,TX,21.12,2.0,0.0,6.0,999.0,17080,44.1,17.0,Fully Paid,1,0.16243695665270952
4000,3,11.83,B,10+ years,RENT,45000.0,Not Verified,wedding,CA,23.95,0.0,0.0,999.0,999.0,0,0.0,15.0,Fully Paid,1,0.1536657770862675
20000,3,16.0,D,2 years,RENT,60000.0,Not Verified,small_business,CA,15.9,0.0,2.0,999.0,999.0,15018,42.9,19.0,Fully Paid,1,0.22922299888256625
10800,3,13.57,C,2 years,RENT,55000.0,Verified,debt_consolidation,NJ,19.85,0.0,1.0,999.0,999.0,12207,70.6,23.0,Fully Paid,1,0.1755855062823486
9300,3,11.83,B,9 years,MORTGAGE,90000.0,Verified,debt_consolidation,NJ,4.12,0.0,1.0,35.0,999.0,1067,46.4,13.0,Fully Paid,1,0.1536657770862766
3500,3,11.48,B,10+ years,MORTGAGE,35000.0,Not Verified,major_purchase,TX,7.58,0.0,1.0,75.0,999.0,4336,12.5,42.0,Fully Paid,1,0.1714668477201946
3000,3,13.92,C,2 years,RENT,47208.0,Not Verified,debt_consolidation,NY,3.05,0.0,3.0,24.0,999.0,4339,51.5,11.0,Fully Paid,1,0.1053941653431183
20000,3,17.04,E,1 year,RENT,100000.0,Verified,small_business,TX,12.65,0.0,3.0,999.0,999.0,6939,31.4,25.0,Fully Paid,1,0.2428942665825713
3000,3,7.74,A,2 years,RENT,64200.0,Verified,car,CA,1.27,0.0,0.0,999.0,999.0,4347,7.4,6.0,Fully Paid,1,0.030166302793647626
20000,3,13.92,C,10+ years,RENT,84000.0,Verified,credit_card,CA,20.03,0.0,1.0,999.0,999.0,27584,54.8,36.0,Fully Paid,1,0.18004219233201213
7750,3,13.16,C,4 years,RENT,26000.0,Verified,credit_card,TX,17.54,0.0,0.0,26.0,999.0,4034,67.2,16.0,Fully Paid,1,0.1703851582136089
20000,3,12.18,B,3 years,MORTGAGE,190000.0,Verified,credit_card,CA,24.04,0.0,0.0,999.0,999.0,121159,74.3,41.0,Fully Paid,1,0.1580434770928505
18000,3,17.39,E,< 1 year,MORTGAGE,245000.0,Verified,credit_card,FL,15.67,1.0,0.0,12.0,999.0,145711,96.2,30.0,Fully Paid,1,0.22510446830775632
12000,3,11.14,B,< 1 year,RENT,32000.0,Verified,debt_consolidation,CA,18.0,0.0,1.0,999.0,999.0,18340,67.9,20.0,Fully Paid,1,0.14508146196745253
6000,3,12.87,C,< 1 year,RENT,65004.0,Verified,wedding,NJ,13.09,0.0,1.0,44.0,999.0,10134,38.5,21.0,Fully Paid,1,0.18894450619418013
4800,3,13.22,C,2 years,RENT,50000.0,Verified,educational,FL,11.98,0.0,0.0,54.0,999.0,2523,40.0,11.0,Fully Paid,1,0.2144657122687823
19000,3,11.48,B,1 year,RENT,175000.0,Verified,credit_card,CA,12.73,0.0,1.0,999.0,999.0,29658,42.2,26.0,Fully Paid,1,0.1259138692350643
2800,3,12.87,C,3 years,MORTGAGE,45325.0,Verified,wedding,CA,3.52,0.0,1.0,44.0,999.0,2391,30.7,8.0,Charged Off,0,0.14559261257517808
5000,3,8.59,A,5 years,OWN,33004.0,Source Verified,moving,CA,2.29,0.0,0.0,36.0,999.0,2870,11.4,17.0,Fully Paid,1,0.1359151594382002
18000,3,15.31,D,9 years,RENT,95000.0,Verified,small_business,CA,17.38,0.0,3.0,999.0,999.0,35712,51.9,37.0,Fully Paid,1,0.19790060630984274
7200,3,14.26,C,5 years,MORTGAGE,75000.0,Verified,other,FL,18.13,0.0,1.0,999.0,999.0,39236,63.4,21.0,Fully Paid,1,0.20667262436069578
16000,3,11.83,B,4 years,RENT,65000.0,Not Verified,home_improvement,FL,4.91,0.0,2.0,999.0,999.0,9562,70.4,26.0,Fully Paid,1,0.17584429431131787
20000,3,16.35,E,< 1 year,RENT,99996.0,Verified,debt_consolidation,NY,20.93,0.0,0.0,82.0,999.0,22739,59.5,31.0,Fully Paid,1,0.21142996084333032
12000,3,12.18,B,5 years,MORTGAGE,100000.0,Source Verified,home_improvement,NY,17.09,0.0,2.0,999.0,999.0,17176,46.4,24.0,Fully Paid,1,0.15804347709285982
