loan_amnt,loan_term_year,grade,int_rate,purpose,annual_inc,emp_length,verification_status,home_ownership,addr_state,dti,total_acc,total_pymnt,recoveries,collection_recovery_fee,loan_status,repaid,annual_return
6000,3,A,7.68,home_improvement,175000.0,2 years,Not Verified,MORTGAGE,TX,5.19,32.0,6560.771118267201,0.0,0.0,Fully Paid,1,0.11927210736260574
7500,3,B,10.01,other,40000.0,< 1 year,Not Verified,RENT,FL,5.13,15.0,3013.85,203.12,2.03,Charged Off,0,-0.6910881328161007
2700,3,B,9.7,vacation,51000.0,1 year,Not Verified,RENT,NY,13.44,10.0,1828.76,0.0,0.0,Fully Paid,1,0.061000190058072334
7200,3,C,11.28,home_improvement,56052.0,8 years,Verified,RENT,NY,19.25,33.0,8402.3735012067,0.0,0.0,Fully Paid,1,0.17083087226571458
7500,3,C,11.28,other,160000.0,1 year,Not Verified,RENT,NJ,11.19,36.0,5946.4440997787,0.0,0.0,Fully Paid,1,0.17956877885113554
5000,3,E,15.07,debt_consolidation,27500.0,< 1 year,Not Verified,RENT,NY,7.9,11.0,6245.9229622053,0.0,0.0,Fully Paid,1,0.22724018979157523
7500,3,C,12.22,credit_card,116700.0,2 years,Not Verified,RENT,NJ,11.75,32.0,8364.380037030702,0.0,0.0,Fully Paid,1,0.1799139083955088
7500,3,C,11.59,credit_card,155000.0,3 years,Not Verified,RENT,NY,11.92,26.0,6775.459190297,0.0,0.0,Fully Paid,1,0.18340013193815863
3000,3,B,9.7,wedding,18008.0,1 year,Not Verified,RENT,NY,7.13,17.0,1227.66,0.0,0.0,Fully Paid,1,0.06594327842823988
5000,3,C,11.91,debt_consolidation,27996.0,4 years,Not Verified,RENT,NY,19.33,9.0,4179.5867309956,0.0,0.0,Fully Paid,1,0.18736749004423903
7500,3,A,8.63,credit_card,84000.0,8 years,Not Verified,MORTGAGE,CA,16.11,13.0,4646.3265843877,0.0,0.0,Fully Paid,1,0.11833903031704529
7000,3,C,12.54,debt_consolidation,79000.0,3 years,Not Verified,RENT,CA,10.92,23.0,6748.1023227188,0.0,0.0,Fully Paid,1,0.19521444643779118
4000,3,F,16.01,debt_consolidation,40900.0,2 years,Not Verified,MORTGAGE,NJ,24.47,17.0,3924.0024382899,0.0,0.0,Fully Paid,1,0.23933785229615423
7000,3,D,13.17,credit_card,49000.0,2 years,Not Verified,MORTGAGE,CA,16.09,28.0,7781.9320510001,0.0,0.0,Fully Paid,1,0.20311161655277266
12000,3,C,12.22,educational,60000.0,< 1 year,Not Verified,RENT,NJ,18.08,25.0,5754.12,0.0,0.0,Fully Paid,1,0.09949113550160571
3000,3,C,12.54,home_improvement,31000.0,< 1 year,Not Verified,MORTGAGE,CA,3.02,15.0,2399.78,0.0,0.0,Fully Paid,1,0.1925479102040928
10000,3,C,12.22,debt_consolidation,36933.0,2 years,Not Verified,MORTGAGE,CA,13.16,20.0,8876.2685544739,0.0,0.0,Fully Paid,1,0.19122043845628767
5000,3,A,8.32,credit_card,82000.0,3 years,Not Verified,RENT,FL,8.34,8.0,3398.315666828199,0.0,0.0,Fully Paid,1,0.14322250844608053
10000,3,B,10.96,debt_consolidation,58000.0,3 years,Not Verified,RENT,CA,15.43,14.0,5812.73,0.0,0.0,Fully Paid,1,0.10708074793184763
10000,3,D,13.8,home_improvement,200000.0,3 years,Not Verified,MORTGAGE,CA,3.07,17.0,6379.88,0.0,0.0,Fully Paid,1,0.2110626995188445
5000,3,C,12.54,other,54996.0,< 1 year,Not Verified,RENT,CA,22.13,7.0,3313.7417807776,0.0,0.0,Fully Paid,1,0.19520342752099729
3000,3,B,10.01,other,58752.0,8 years,Not Verified,RENT,CA,10.8,12.0,2511.4770687039,0.0,0.0,Fully Paid,1,0.1529824253933525
2000,3,B,10.01,moving,54000.0,1 year,Not Verified,RENT,CA,11.56,10.0,1215.699353557299,0.0,0.0,Fully Paid,1,0.16185363966908928
8000,3,D,13.17,credit_card,55161.0,1 year,Not Verified,RENT,TX,10.81,17.0,9084.758048369897,0.0,0.0,Fully Paid,1,0.20820137184091614
15000,3,B,10.96,other,45000.0,5 years,Not Verified,RENT,NY,1.33,11.0,7041.6399999999985,422.44,4.23,Charged Off,0,-0.6292813494791722
5000,3,A,8.0,other,51000.0,1 year,Not Verified,RENT,NY,11.6,10.0,2411.94,0.0,0.0,Fully Paid,1,0.08629855191989644
10000,3,B,9.7,debt_consolidation,108000.0,5 years,Not Verified,OTHER,CA,9.77,47.0,8963.2535531538,0.0,0.0,Fully Paid,1,0.16022497936384728
15000,3,B,10.64,debt_consolidation,75127.0,10+ years,Not Verified,RENT,NY,14.62,16.0,11623.497385015002,0.0,0.0,Fully Paid,1,0.1600073640927009
15000,3,C,11.28,other,100000.0,4 years,Not Verified,OWN,TX,19.6,37.0,6900.22,273.34,2.73,Charged Off,0,-0.41174750591959597
2900,3,A,8.0,other,50000.0,< 1 year,Not Verified,RENT,NJ,4.82,15.0,1353.71,0.0,0.0,Fully Paid,1,0.13975022512567414
6000,3,C,12.22,car,48000.0,10+ years,Not Verified,RENT,NY,14.77,19.0,2998.7534890757,0.0,0.0,Fully Paid,1,0.19122337769784115
7500,3,B,10.96,moving,30000.0,6 years,Not Verified,OWN,TX,1.8,7.0,6503.155790104701,0.0,0.0,Fully Paid,1,0.11501678439648111
6000,3,B,9.7,other,39996.0,10+ years,Not Verified,RENT,CA,0.51,3.0,6036.176729112199,0.0,0.0,Fully Paid,1,0.12353177191392772
6500,3,A,8.63,major_purchase,23000.0,10+ years,Verified,RENT,NJ,9.34,12.0,6988.6819287476,0.0,0.0,Fully Paid,1,0.10429964184618479
6500,3,C,11.91,debt_consolidation,26004.0,< 1 year,Not Verified,RENT,NY,21.97,11.0,7687.509893545401,0.0,0.0,Fully Paid,1,0.18132143910592613
7500,3,D,13.8,debt_consolidation,68000.0,3 years,Not Verified,MORTGAGE,NJ,18.16,21.0,9158.7951311318,0.0,0.0,Fully Paid,1,0.20813769619693856
1000,3,C,11.28,medical,55536.0,10+ years,Not Verified,MORTGAGE,TX,17.96,23.0,1182.4077589454,0.0,0.0,Fully Paid,1,0.17905952524087487
7000,3,A,8.0,major_purchase,22480.0,< 1 year,Not Verified,RENT,FL,10.04,3.0,4924.81,168.27,30.2849999999,Charged Off,0,-0.27287553352230065
5000,3,C,11.28,home_improvement,83004.0,10+ years,Verified,RENT,IL,13.53,29.0,164.72,0.37,0.0,Charged Off,0,-1.0
7500,3,C,11.28,credit_card,115275.0,9 years,Verified,RENT,CA,10.12,9.0,8875.278850752195,0.0,0.0,Fully Paid,1,0.17956801523071153
3000,3,C,12.22,moving,60996.0,6 years,Not Verified,RENT,CA,21.35,28.0,3598.4931078149,0.0,0.0,Fully Paid,1,0.19122145482264452
6000,3,B,10.01,debt_consolidation,60000.0,1 year,Not Verified,RENT,CA,11.22,11.0,6366.2983830599,0.0,0.0,Fully Paid,1,0.09515777043967777
4950,3,A,7.68,other,35000.0,1 year,Not Verified,MORTGAGE,NY,0.0,13.0,5557.8511117793005,0.0,0.0,Fully Paid,1,0.13594392499976293
7500,3,B,10.39,credit_card,91000.0,< 1 year,Verified,MORTGAGE,IL,10.64,59.0,8761.657302827101,0.0,0.0,Fully Paid,1,0.16863638030431827
3000,3,A,8.0,other,93000.0,1 year,Not Verified,RENT,NY,0.0,6.0,3220.5631211368,0.0,0.0,Fully Paid,1,0.10498192798372075
2000,3,B,10.39,medical,22004.0,8 years,Not Verified,RENT,NY,8.13,11.0,2336.3899903603,0.0,0.0,Fully Paid,1,0.16862248935932422
6000,3,B,9.76,credit_card,60996.0,6 years,Not Verified,MORTGAGE,IL,12.37,23.0,1157.58,0.0,0.0,Charged Off,0,-0.9921231757634194
6500,3,D,13.87,credit_card,105000.0,6 years,Not Verified,MORTGAGE,CA,23.99,33.0,7827.5771205967,0.0,0.0,Fully Paid,1,0.19962548894494514
4500,3,C,11.03,credit_card,47000.0,4 years,Verified,RENT,CA,20.81,20.0,5020.0107793069,0.0,0.0,Fully Paid,1,0.13778535101362244
3000,3,B,10.08,educational,36000.0,< 1 year,Not Verified,RENT,CA,6.9,15.0,681.44,3.07,0.0,Charged Off,0,-0.9824879211943212
4800,3,B,9.45,debt_consolidation,45000.0,2 years,Not Verified,RENT,CA,5.17,7.0,3109.47,0.0,0.0,Fully Paid,1,0.07786647717755435
5000,3,C,11.03,educational,50000.0,2 years,Not Verified,RENT,NY,16.56,6.0,5895.4886628174,0.0,0.0,Fully Paid,1,0.17648443841272488
7500,3,B,9.76,debt_consolidation,22596.0,4 years,Not Verified,RENT,FL,6.74,8.0,3135.0800000000013,0.13,0.0,Charged Off,0,-0.7396912412786036
1500,3,B,10.39,debt_consolidation,35000.0,1 year,Verified,RENT,FL,13.17,5.0,631.44,47.4,0.47,Charged Off,0,-0.7442308938798009
7500,3,B,9.45,educational,45000.0,< 1 year,Not Verified,RENT,CA,1.57,19.0,3161.04,0.02,0.0,Charged Off,0,-0.7261673650698091
5500,3,C,12.29,credit_card,34000.0,5 years,Not Verified,RENT,CA,20.56,6.0,6603.832058102701,0.0,0.0,Fully Paid,1,0.192090015090274
1500,3,C,12.29,other,155004.0,4 years,Not Verified,RENT,NJ,7.43,30.0,1798.0357111821,0.0,0.0,Fully Paid,1,0.19104510482174653
3000,3,C,12.29,major_purchase,42000.0,< 1 year,Not Verified,RENT,FL,1.71,9.0,1569.200000000001,93.47,0.94,Charged Off,0,-0.5712863419775884
2000,3,C,11.97,moving,48000.0,8 years,Not Verified,MORTGAGE,NJ,10.4,16.0,2444.206952644905,0.0,0.0,Fully Paid,1,0.20494377595243307
7500,3,A,8.32,educational,100000.0,7 years,Not Verified,MORTGAGE,IL,7.87,38.0,6539.813124593701,0.0,0.0,Fully Paid,1,0.10753605444368808
2000,3,B,9.76,other,80004.0,10+ years,Not Verified,RENT,NJ,17.01,24.0,2315.1265944216,0.0,0.0,Fully Paid,1,0.16095530203876418
7500,3,C,11.03,debt_consolidation,115000.0,9 years,Not Verified,RENT,CA,7.55,11.0,8843.2623335264,0.0,0.0,Fully Paid,1,0.17648651075002242
7500,3,C,12.29,home_improvement,131000.0,1 year,Not Verified,MORTGAGE,CA,3.18,9.0,8935.7082285635,0.0,0.0,Fully Paid,1,0.18723984003706162
7500,3,D,12.61,debt_consolidation,42000.0,1 year,Not Verified,RENT,CA,5.71,9.0,8747.861071998901,0.0,0.0,Fully Paid,1,0.17154968412063498
7500,3,B,10.71,credit_card,90000.0,5 years,Not Verified,MORTGAGE,TX,13.57,28.0,8412.4698904953,0.0,0.0,Fully Paid,1,0.14046828942619705
5000,3,C,12.29,car,42000.0,10+ years,Verified,MORTGAGE,TX,21.66,16.0,3897.22,395.47,117.999,Charged Off,0,-0.21812286800920988
6000,3,C,11.03,other,33276.0,4 years,Not Verified,RENT,NJ,8.4,4.0,7108.478359458903,0.0,0.0,Fully Paid,1,0.1826494647366692
5500,3,C,11.03,debt_consolidation,53000.0,10+ years,Not Verified,RENT,NJ,3.83,30.0,6485.021928887901,0.0,0.0,Fully Paid,1,0.17648293581864016
4000,3,B,9.45,credit_card,20000.0,2 years,Not Verified,RENT,CA,5.16,13.0,4581.7925324794,0.0,0.0,Fully Paid,1,0.1534397903870326
7500,3,C,11.97,other,57000.0,8 years,Not Verified,RENT,CA,6.06,16.0,8856.23,0.0,0.0,Fully Paid,1,0.18053386009291206
7000,3,A,8.0,wedding,18000.0,10+ years,Verified,OWN,FL,1.33,3.0,5894.3413263009,0.0,0.0,Fully Paid,1,0.13975683391036564
7200,3,B,10.39,other,63500.0,5 years,Not Verified,MORTGAGE,TX,8.96,18.0,8012.050813573401,0.0,0.0,Fully Paid,1,0.13440309585224308
7500,3,B,9.76,debt_consolidation,67500.0,1 year,Not Verified,RENT,NY,13.55,25.0,8681.7357660403,0.0,0.0,Fully Paid,1,0.16095609614919182
6000,3,A,8.63,credit_card,36450.0,< 1 year,Verified,RENT,CA,18.77,9.0,6852.5698326823995,0.0,0.0,Fully Paid,1,0.15232566755976795
6500,3,C,11.34,debt_consolidation,24996.0,8 years,Not Verified,OWN,NY,11.23,25.0,7395.27,0.0,0.0,Fully Paid,1,0.1515292014780698
5000,3,E,15.45,other,40000.0,< 1 year,Verified,RENT,IL,24.57,8.0,5849.2956623148975,0.0,0.0,Fully Paid,1,0.1794042150064059
7500,3,D,13.24,debt_consolidation,129996.0,6 years,Not Verified,RENT,CA,16.78,27.0,6213.51,127.83,1.28,Charged Off,0,-0.12741869264963368
7500,3,B,10.39,credit_card,53000.0,< 1 year,Not Verified,RENT,TX,20.92,19.0,7975.4851317335,0.0,0.0,Fully Paid,1,0.0974581545848423
5200,3,B,10.08,credit_card,40000.0,10+ years,Not Verified,MORTGAGE,TX,11.87,11.0,6031.354252055902,0.0,0.0,Fully Paid,1,0.1631855874527952
1600,3,B,10.08,other,45000.0,6 years,Verified,RENT,CA,21.57,17.0,1860.7452453234,0.0,0.0,Fully Paid,1,0.16484872960674912
5000,3,A,8.63,home_improvement,130000.0,10+ years,Not Verified,MORTGAGE,FL,10.62,10.0,5693.0010828631,0.0,0.0,Fully Paid,1,0.14730374068750995
7500,3,C,11.97,debt_consolidation,91000.0,10+ years,Not Verified,MORTGAGE,CA,7.89,42.0,8879.723775356,0.0,0.0,Fully Paid,1,0.18219839742989885
6000,3,B,9.45,home_improvement,110000.0,10+ years,Not Verified,MORTGAGE,TX,8.68,45.0,6914.0618698211,0.0,0.0,Fully Paid,1,0.15719535786751693
2400,3,B,10.71,credit_card,36000.0,4 years,Verified,MORTGAGE,TX,15.2,17.0,2816.7293546271003,0.0,0.0,Fully Paid,1,0.1725462728307392
7500,3,C,12.29,debt_consolidation,65000.0,6 years,Verified,RENT,NY,1.68,10.0,9005.2798982605,0.0,0.0,Fully Paid,1,0.19209378546973066
3000,3,A,7.68,credit_card,200000.0,< 1 year,Not Verified,MORTGAGE,CA,2.49,26.0,3198.3061991482,0.0,0.0,Fully Paid,1,0.09972980545302623
7000,3,B,10.08,educational,33000.0,2 years,Verified,RENT,CA,18.91,20.0,8140.759035434499,0.0,0.0,Fully Paid,1,0.1648486211963025
7500,3,A,8.0,other,60000.0,< 1 year,Not Verified,MORTGAGE,IL,4.96,34.0,8460.784548600703,0.0,0.0,Fully Paid,1,0.13975738942980853
5500,3,B,9.76,wedding,62400.0,< 1 year,Not Verified,RENT,IL,0.0,7.0,6133.4268984544005,0.0,0.0,Fully Paid,1,0.13410948015557556
7500,3,A,8.0,major_purchase,160000.0,3 years,Not Verified,RENT,IL,9.98,42.0,8089.4604431982,0.0,0.0,Fully Paid,1,0.10805945617899404
4000,3,C,11.66,educational,24000.0,4 years,Not Verified,RENT,TX,3.45,8.0,4759.5027683774,0.0,0.0,Fully Paid,1,0.18426629401704653
4000,3,B,9.76,credit_card,30000.0,6 years,Not Verified,RENT,CA,17.04,9.0,4630.2468644764,0.0,0.0,Fully Paid,1,0.1609544488390886
7500,3,B,10.08,debt_consolidation,50000.0,7 years,Not Verified,MORTGAGE,CA,2.93,17.0,4848.6399999999985,172.02,1.73,Charged Off,0,-0.35534625468393066
7000,3,B,10.71,credit_card,65000.0,< 1 year,Not Verified,RENT,NY,14.29,7.0,8215.537060031402,0.0,0.0,Fully Paid,1,0.17255208491898277
5000,3,D,13.24,debt_consolidation,57996.0,4 years,Not Verified,RENT,NJ,13.28,17.0,6085.731546293701,0.0,0.0,Fully Paid,1,0.2039941349323895
7500,3,D,12.61,debt_consolidation,80004.0,2 years,Not Verified,RENT,CA,18.18,18.0,8510.39,5731.53,1097.98,Charged Off,0,-0.004817753658009072
3200,3,A,7.37,medical,45240.0,4 years,Not Verified,RENT,CA,1.72,19.0,3549.7142204738,0.0,0.0,Fully Paid,1,0.12754680360034154
6600,3,C,11.97,credit_card,54000.0,2 years,Not Verified,RENT,CA,18.76,12.0,7332.15,0.0,0.0,Fully Paid,1,0.13424202630934756
5050,3,C,12.29,medical,62000.0,5 years,Not Verified,MORTGAGE,IL,8.25,10.0,1531.21,183.93,1.85,Charged Off,0,-0.9301698984696799
4200,3,C,11.66,debt_consolidation,68500.0,7 years,Not Verified,MORTGAGE,NY,8.51,32.0,4681.2241556419,0.0,0.0,Fully Paid,1,0.1356262455137649
5000,3,A,8.63,debt_consolidation,31200.0,8 years,Not Verified,RENT,NJ,1.92,15.0,3533.144003783501,0.0,0.0,Fully Paid,1,0.14289363935798094
7500,3,D,12.61,debt_consolidation,34780.0,5 years,Verified,RENT,TX,17.8,31.0,9046.7069203215,0.0,0.0,Fully Paid,1,0.19608948152589267
5000,3,D,12.92,debt_consolidation,39996.0,2 years,Not Verified,RENT,CA,16.29,20.0,6073.160693291,0.0,0.0,Fully Paid,1,0.20482448713713608
2500,3,A,8.63,home_improvement,60000.0,10+ years,Not Verified,RENT,TX,17.64,30.0,1821.7405301164,0.0,0.0,Fully Paid,1,0.14729694624587308
4000,3,B,10.08,debt_consolidation,37000.0,< 1 year,Not Verified,RENT,CA,20.92,29.0,4037.010000000001,0.0,0.0,Fully Paid,1,0.05681208738968624
7500,3,C,12.29,home_improvement,500000.0,6 years,Not Verified,MORTGAGE,NY,2.19,13.0,5753.8185999481,0.0,0.0,Fully Paid,1,0.17809318575905486
7500,3,C,11.03,debt_consolidation,90000.0,10+ years,Not Verified,RENT,CA,17.71,13.0,6000.4059679619995,0.0,0.0,Fully Paid,1,0.18140852412306363
7500,3,A,8.32,credit_card,45000.0,10+ years,Not Verified,OTHER,TX,11.04,15.0,5638.784731312801,0.0,0.0,Fully Paid,1,0.14358207429621284
7500,3,C,11.97,debt_consolidation,40000.0,1 year,Not Verified,RENT,NJ,23.85,25.0,614.2,0.0,0.0,Charged Off,0,-0.999756711485941
6000,3,B,10.39,debt_consolidation,35324.0,4 years,Not Verified,RENT,CA,18.99,13.0,5435.419039759898,0.0,0.0,Fully Paid,1,0.1589660619294646
5000,3,B,10.39,credit_card,54996.0,< 1 year,Not Verified,RENT,NJ,12.18,16.0,5841.050111866801,0.0,0.0,Fully Paid,1,0.16863052458841388
7500,3,C,11.34,debt_consolidation,21500.0,2 years,Verified,RENT,CA,13.67,17.0,8861.89,0.0,0.0,Fully Paid,1,0.17882353218948643
7500,3,D,13.55,credit_card,55000.0,10+ years,Not Verified,MORTGAGE,CA,21.51,19.0,7463.02,77.01,0.77,Charged Off,0,0.04098815362208863
7000,3,A,8.0,house,65000.0,< 1 year,Not Verified,RENT,TX,5.26,30.0,7102.970218157099,0.0,0.0,Fully Paid,1,0.06065742054163015
7500,3,B,10.08,debt_consolidation,65000.0,1 year,Not Verified,MORTGAGE,TX,16.26,25.0,8722.259515227148,0.0,0.0,Fully Paid,1,0.16484988819267632
7500,3,D,6.0,credit_card,72000.0,8 years,Not Verified,MORTGAGE,CA,14.07,22.0,8283.764641581203,0.0,0.0,Fully Paid,1,0.12436246550746999
10000,3,E,14.18,credit_card,90000.0,4 years,Not Verified,RENT,CA,20.77,17.0,12335.3593279982,0.0,0.0,Fully Paid,1,0.21587771202785988
7500,3,A,8.63,debt_consolidation,113800.0,3 years,Not Verified,MORTGAGE,CA,2.09,19.0,4626.307373210001,0.0,0.0,Fully Paid,1,0.12321400319848408
5000,3,C,11.34,debt_consolidation,54396.0,4 years,Not Verified,RENT,CA,15.09,27.0,5922.005256244897,0.0,0.0,Fully Paid,1,0.183562511016244
5000,3,B,10.39,medical,66000.0,10+ years,Not Verified,RENT,CA,1.56,17.0,4263.9740167324,0.0,0.0,Fully Paid,1,0.16863161378838476
5125,3,B,10.71,credit_card,65000.0,10+ years,Not Verified,MORTGAGE,CA,6.77,9.0,6014.9425650172,0.0,0.0,Fully Paid,1,0.17255164760584174
7500,3,B,10.08,other,80000.0,4 years,Not Verified,MORTGAGE,FL,17.61,36.0,6047.679999999998,0.96,0.0,Charged Off,0,0.07398152841291905
7500,3,A,8.63,major_purchase,80000.0,10+ years,Not Verified,MORTGAGE,CA,14.6,24.0,8289.9802747802,0.0,0.0,Fully Paid,1,0.12545704470714147
6000,3,A,8.32,debt_consolidation,40000.0,< 1 year,Not Verified,RENT,TX,2.82,11.0,6800.5601027455,0.0,0.0,Fully Paid,1,0.1435835165753705
5000,3,C,11.34,home_improvement,90000.0,10+ years,Not Verified,MORTGAGE,CA,17.25,51.0,3153.8047642541997,0.0,0.0,Fully Paid,1,0.1865088227678222
6700,3,D,12.92,debt_consolidation,19368.0,< 1 year,Not Verified,RENT,CA,15.06,16.0,5542.9786213931,0.0,0.0,Fully Paid,1,0.19996606207093137
5000,3,B,9.45,debt_consolidation,40000.0,< 1 year,Not Verified,RENT,NY,15.06,13.0,5730.1118332917,0.0,0.0,Fully Paid,1,0.15375390503448583
7000,3,B,10.08,other,100000.0,8 years,Not Verified,MORTGAGE,CA,21.54,34.0,4419.2783297813,0.0,0.0,Fully Paid,1,0.16484991298487217
6000,3,B,10.08,debt_consolidation,48000.0,1 year,Not Verified,RENT,CA,9.3,16.0,6395.11,3100.34,1085.13,Charged Off,0,-0.09844308271865643
7000,3,A,8.63,wedding,85000.0,10+ years,Not Verified,MORTGAGE,CA,18.52,33.0,5892.226539099301,0.0,0.0,Fully Paid,1,0.14730060480898532
7500,3,A,8.0,other,125000.0,4 years,Not Verified,OTHER,TX,5.46,15.0,4062.6357622559,0.0,0.0,Fully Paid,1,0.14309411246570192
7500,3,C,11.03,debt_consolidation,105000.0,1 year,Not Verified,RENT,IL,11.14,54.0,8585.8838470235,0.0,0.0,Fully Paid,1,0.15462913290081293
7500,3,C,12.29,credit_card,35300.0,< 1 year,Not Verified,RENT,CA,14.96,20.0,6003.501439822198,0.0,0.0,Fully Paid,1,0.19209186170392245
7500,3,C,11.03,other,60000.0,10+ years,Not Verified,MORTGAGE,IL,10.94,17.0,5895.487120103899,0.0,0.0,Fully Paid,1,0.17648427496140018
7500,3,C,11.34,credit_card,97000.0,< 1 year,Not Verified,MORTGAGE,NY,17.15,16.0,6514.2217796751,0.0,0.0,Fully Paid,1,0.18356401660735755
7000,3,B,9.76,debt_consolidation,44000.0,2 years,Not Verified,OWN,FL,18.38,11.0,5440.535187279399,0.0,0.0,Fully Paid,1,0.16095388871906025
1000,3,A,7.37,wedding,40000.0,4 years,Not Verified,OWN,TX,12.9,19.0,1117.6649492344,0.0,0.0,Fully Paid,1,0.13225740557349885
7500,3,B,10.08,debt_consolidation,85000.0,3 years,Not Verified,RENT,CA,8.1,11.0,5843.8753665793,0.0,0.0,Fully Paid,1,0.16484577201337647
5000,3,B,10.71,credit_card,30000.0,4 years,Not Verified,MORTGAGE,IL,20.28,24.0,5868.270276108101,0.0,0.0,Fully Paid,1,0.1725552270338151
5000,3,A,8.0,home_improvement,40000.0,< 1 year,Not Verified,OWN,FL,5.7,8.0,5639.4749203674,0.0,0.0,Fully Paid,1,0.139641313011158
6000,3,A,8.63,debt_consolidation,100000.0,1 year,Not Verified,MORTGAGE,TX,4.55,34.0,6831.6672012813,0.0,0.0,Fully Paid,1,0.15045026862391397
6400,3,C,11.66,credit_card,100000.0,< 1 year,Not Verified,MORTGAGE,CA,20.53,28.0,1016.4,0.3,0.0,Charged Off,0,-0.8867257405633445
6400,3,A,8.63,other,58900.0,8 years,Not Verified,MORTGAGE,FL,10.55,6.0,7287.0923743887,0.0,0.0,Fully Paid,1,0.15044864057870866
9600,3,C,11.97,debt_consolidation,70000.0,< 1 year,Not Verified,RENT,CA,6.6,14.0,3093.05,80.15,0.81,Charged Off,0,-0.21667790765391093
2000,3,A,7.37,other,98000.0,< 1 year,Not Verified,OWN,TX,0.0,22.0,2235.3209406542,0.0,0.0,Fully Paid,1,0.1322549028172042
4000,3,B,9.45,debt_consolidation,29000.0,< 1 year,Not Verified,RENT,CA,17.63,12.0,4609.3958351993,0.0,0.0,Fully Paid,1,0.16037155076673448
6400,3,B,10.39,debt_consolidation,87000.0,7 years,Not Verified,RENT,CA,14.79,28.0,7476.5811211839,0.0,0.0,Fully Paid,1,0.16863361401398747
3000,3,C,11.03,other,30000.0,6 years,Not Verified,RENT,CA,14.56,11.0,3537.304748202109,0.0,0.0,Fully Paid,1,0.1764864780453137
6400,3,C,12.29,debt_consolidation,35000.0,2 years,Not Verified,RENT,NY,20.78,12.0,7684.501291549301,0.0,0.0,Fully Paid,1,0.19209344236261572
8400,3,E,14.5,debt_consolidation,50000.0,< 1 year,Not Verified,RENT,CA,20.59,10.0,10184.0886525532,0.0,0.0,Fully Paid,1,0.2062456888854043
9600,3,C,11.03,debt_consolidation,62892.0,4 years,Not Verified,MORTGAGE,TX,21.83,21.0,8489.4723466977,0.0,0.0,Fully Paid,1,0.1764821334115323
6400,3,B,10.08,debt_consolidation,62000.0,10+ years,Not Verified,MORTGAGE,NJ,8.11,20.0,7442.957238210099,0.0,0.0,Fully Paid,1,0.16484673696321805
3200,3,A,7.68,major_purchase,61717.0,10+ years,Not Verified,OWN,NY,12.29,41.0,3273.1436106956,0.0,0.0,Fully Paid,1,0.06567901717300617
10000,3,B,10.39,home_improvement,34000.0,< 1 year,Not Verified,MORTGAGE,TX,18.46,41.0,3002.59,148.03,1.5,Charged Off,0,-0.5233956749655303
5000,3,D,13.87,debt_consolidation,44500.0,6 years,Not Verified,OWN,NY,29.15,9.0,5561.470796306997,0.0,0.0,Fully Paid,1,0.136792208863179
16775,3,C,11.97,debt_consolidation,83000.0,7 years,Not Verified,RENT,CA,7.46,18.0,11085.48,0.0,0.0,Fully Paid,1,0.19139156468701257
3000,3,B,10.71,debt_consolidation,42264.0,3 years,Not Verified,RENT,IL,16.83,19.0,3520.7674743949,0.0,0.0,Fully Paid,1,0.17252068614832528
10000,3,D,13.24,educational,102000.0,10+ years,Not Verified,RENT,NY,7.31,14.0,1106.02,430.14,4.27,Charged Off,0,-0.9999999577991916
15000,3,B,10.39,debt_consolidation,57000.0,7 years,Not Verified,MORTGAGE,CA,14.42,18.0,9345.744927741,0.0,0.0,Fully Paid,1,0.16863485226817088
10000,3,B,9.76,debt_consolidation,36252.0,10+ years,Not Verified,MORTGAGE,FL,8.11,33.0,4172.92,317.32,3.27,Charged Off,0,-0.747401256105334
8800,3,B,10.71,debt_consolidation,65500.0,1 year,Not Verified,RENT,NY,13.08,17.0,8992.28,0.0,0.0,Fully Paid,1,0.06672635207093847
6975,3,C,12.29,debt_consolidation,28000.0,< 1 year,Not Verified,RENT,FL,12.81,32.0,8203.6796495423,0.0,0.0,Fully Paid,1,0.17911841953865815
5000,3,A,7.68,other,185000.0,10+ years,Not Verified,OWN,TX,11.97,19.0,5032.0,0.0,0.0,Fully Paid,1,0.054453144949570875
10000,3,C,11.66,other,67000.0,3 years,Not Verified,RENT,NY,7.07,24.0,7139.222668408097,0.0,0.0,Fully Paid,1,0.18426353954076213
20000,3,F,16.08,debt_consolidation,82000.0,10+ years,Not Verified,MORTGAGE,IL,19.96,55.0,5420.38,15.68,5.17,Charged Off,0,-0.6418609532719808
4000,3,D,12.61,debt_consolidation,30900.0,1 year,Not Verified,RENT,FL,22.83,14.0,4824.8892633822,0.0,0.0,Fully Paid,1,0.19608675118094654
2400,3,C,11.03,debt_consolidation,50000.0,< 1 year,Not Verified,RENT,CA,13.82,11.0,2829.1180450816996,0.0,0.0,Fully Paid,1,0.17632625122776702
9700,3,C,11.34,major_purchase,28000.0,1 year,Not Verified,RENT,FL,23.14,17.0,3282.22,197.46,1.98,Charged Off,0,-0.6267359964258048
11200,3,B,9.76,credit_card,36000.0,10+ years,Not Verified,OWN,FL,16.8,10.0,7176.900640120201,0.0,0.0,Fully Paid,1,0.16095601551235816
20000,3,B,10.08,other,44500.0,6 years,Not Verified,OWN,NY,11.73,9.0,5405.373890981599,0.0,0.0,Fully Paid,1,0.11120576604054011
